Id,SalePrice
2658,152669.72560850828
2718,154696.97309512377
2414,207039.66107275552
1989,140974.9677700083
625,189606.2016542118
333,101665.7344512616
1327,125966.60034584677
858,169366.64819512877
95,171828.48204879233
1568,165410.90063113466
2482,152142.25213878485
1364,145299.30333750532
2584,158309.31865584693
818,204995.1547184359
2673,188544.04443342678
2089,125633.471490063
1297,158157.47970655345
790,127256.08093687509
2616,192777.3739847179
720,229877.4332467989
222,166308.7219661324
557,123364.72097481249
1148,175860.87110177442
2766,132073.7716745226
534,177151.76311328815
1452,135364.9338390577
630,140164.29908225388
2648,162497.20354587998
125,153211.7335442582
1904,49312.4451938844
1670,122406.86256113034
756,130283.11324711898
717,242314.77908412824
1032,163935.86978617826
852,219235.3331647829
1731,170866.28168239704
2639,154337.3916084602
2071,104173.91875940548
1267,148729.00862982572
1851,197233.95378353266
567,158897.81070830606
2439,207578.6932079061
1898,163922.1053749028
647,170313.39937726388
2256,197155.33745751553
979,105859.84670615608
1444,206691.7753723584
2485,131496.36529242192
157,153112.55258031283
88,126202.2169968689
2003,143888.4017737048
186,232813.9823696355
1425,212153.3316427421
2695,148756.1814454482
738,143170.730383624
395,159391.74156065733
1353,186643.6017343091
1878,159369.21357735628
390,165005.16124698962
1456,208821.43489205948
1103,279092.3115102779
1387,148237.31089322336
2070,156410.56007878904
1199,182903.66814566075
2479,181602.13806187568
501,286727.5132058121
2362,110843.26858935655
1718,207005.5751790989
2188,106094.52988629448
1483,141496.86020832416
2557,102023.93493059634
437,283114.689665264
2224,194442.12209158216
1628,184244.80599566188
397,155614.2134759234
587,196587.9020309642
2182,442847.9745803239
971,165395.46301190357
2611,149424.59169284257
1887,95185.92471873199
2399,328382.42411080666
2148,193120.5900806632
304,160077.48720058997
1997,166344.42032482504
2817,122981.69332918903
1431,156816.76559546238
427,319227.1488333737
263,130698.56565002882
598,175863.01537676054
2895,202815.1754460334
687,163294.4210613306
1822,151774.793228315
2191,121690.19367246407
179,146111.01159286778
1009,243640.41801697333
2010,148888.91915462256
1991,178989.15244127266
1411,215492.25886755917
1721,233959.59325227712
1144,184830.71278553794
593,210672.11103964082
575,280437.98493119376
1249,164100.38491362685
1604,127443.75170194014
1064,390906.86602389324
1923,161290.61939740385
1988,154101.78242200217
2325,176409.71738407118
114,187806.05026116074
2700,175193.4808635962
217,107869.314385258
343,172786.63924525699
386,221687.38452696434
2005,143931.22105798268
2908,139007.82920061972
1814,166552.2279099377
2446,382631.1617823745
208,167339.52146022464
1679,110659.97343121046
822,268051.64421559207
6,185612.2949144544
1781,330811.72666224267
2397,299667.539920419
2340,290362.9202570299
1618,168118.6985384572
2843,169534.76714624153
1061,323571.2250346176
2786,130303.75204005107
1935,155467.25460362894
1341,139478.7090491543
521,232265.1298935754
2136,146583.81745435277
996,176764.1033874622
227,150457.59975094837
135,163436.97574992455
1167,153167.90110448963
294,247247.27412391553
1776,208080.23478523298
540,166728.91253224865
1717,218178.2927267934
2303,141447.35273954098
116,177800.49608442333
127,152058.5350575707
1371,157690.6400612803
1014,156919.55105676822
1507,125166.38714179551
702,144404.02528115868
750,167694.40148321685
261,164251.36508156694
1559,92381.40684649308
577,232605.08431392576
2812,186413.1957876861
2080,166039.6287196553
1368,141485.00298940914
2376,124497.06586691237
659,151259.58982794208
1235,151306.28033375985
332,81004.18053738712
1917,151093.67499974245
2094,222275.9103965612
1460,250815.39475900237
1471,192887.98470937446
1509,132285.5540162009
1922,147109.87639528362
433,370711.14617082186
460,267640.76292745024
1116,226663.5925773381
1137,155838.4258290834
53,163650.6729185958
2354,254643.659984814
1475,199625.15681001302
1761,395448.08777991764
842,136826.632553016
2739,156279.26368621434
2509,147278.9021122941
1007,199640.80132670165
2610,202220.77385996297
1952,122317.18873319653
2719,153502.33788956798
2921,98039.98082094401
1966,158036.68590972148
292,131957.15811032895
1204,189653.7730488402
1829,239507.445122488
2419,194749.96178826565
391,160383.43098684246
798,138363.08390326775
481,202435.71088146267
193,225061.36031522983
555,131170.378988623
899,44544.335148075275
2357,199936.03905687496
328,119117.01598266914
1356,131479.3071623362
1154,120203.57466776094
1730,187983.2984259437
2249,166040.5633751043
1119,258626.2113003876
2856,155924.65222389926
1394,145717.77630342648
2587,156640.17741553969
61,300267.4338494574
2661,185649.9198693985
2711,141852.96083246375
1147,181447.03320566518
757,155310.89850530287
2623,127540.02639166528
2378,132218.1651795716
1413,169250.38717340882
1722,232694.0849041465
1112,210820.60789992515
1623,179292.0021678301
1201,203072.1993109284
1513,140514.75174296214
957,268986.69465159794
1171,227173.208166589
1145,201457.29328925803
2726,197012.41922105677
703,172066.57367631837
760,155152.6560423822
1964,166749.36739104544
2512,184480.292689858
159,125298.10083252676
1281,177009.50575500703
468,182252.1873965018
290,161665.88604192008
665,134848.52261480936
1463,232992.8813371344
1792,211539.6423592259
923,171176.1929843659
500,264047.54487994843
1408,141044.4293212781
331,94855.46671274416
170,182417.55253283528
2192,105800.033401017
2571,261141.4696365341
2314,168042.79026193096
2647,126755.93621104733
422,379136.6839098615
2457,294936.99590788095
1838,196488.26003038086
2805,227184.16626357654
1645,160575.72912308824
1711,296589.63494662126
2825,224868.5833336278
322,275940.32187631674
2103,228160.05837865087
342,133148.58621366526
600,133279.9329247246
488,166148.87580576423
1725,296741.5119902021
2246,252100.03044022474
2847,175985.33285227066
806,226323.50407490923
530,227316.2456924896
963,182675.6228592025
2678,129898.59866996857
171,129370.70526268998
2401,380126.6462982076
805,212339.79906383922
2259,257394.52393512434
1748,198338.43527216537
1361,161898.82647126965
1677,122440.90620805179
1406,164780.48275102238
2322,196404.5664359724
688,167624.6096767509
143,146369.6386056821
804,214004.62731621205
1214,194658.00480616372
2828,130758.65229811837
1999,198872.20626387344
2467,203822.01872340526
2665,179665.07185754107
1538,330354.6807015913
398,121462.84545760354
2822,144409.54455256928
2157,141749.4168928173
1856,181491.78901304057
1269,119791.39727178593
2570,140942.69756267336
2320,213550.90316360194
1517,164048.27450450015
2304,136959.430482033
1312,131999.3093748305
2012,160141.20887380882
506,255797.12701409464
2865,242353.56399726475
2367,113544.64067663191
554,106353.19366295711
238,134918.63343658042
1954,138034.42893047113
2488,132968.82073895517
2291,71654.07686967093
1969,130963.88974962171
2725,167981.85915247744
1482,141496.86020832416
2763,188419.90046705314
503,255420.3063815975
1584,224807.68070597583
1531,163610.66115334624
2210,195674.0504697804
459,312161.77074628253
556,140159.04828099953
1347,158560.03096683338
1290,94603.27585558694
1388,121470.03383084573
1571,227382.61591279888
2754,196611.587774711
765,124110.37433416455
2494,139791.22704727278
2870,252469.02992954096
7,242706.89643882995
1114,232448.13045446237
2418,250154.69905310526
291,121175.30933844429
18,331614.3900631157
39,340421.03340502916
1001,295873.05187548406
2442,223483.58515826522
616,149508.96034458705
2680,96933.0537963479
1414,149164.06105858108
289,196659.60777045504
40,258161.41752902587
860,124822.76022520078
409,123656.75532294839
673,160175.96408329016
2427,174612.21929320216
2036,237569.75449215656
2564,164302.26523066076
642,158435.50214778102
1008,185114.66948500424
1908,135611.88691301743
2519,168250.5590287984
1369,119602.94965817436
2855,203113.52769476795
712,137396.17973524463
1943,147756.24002601788
1958,152925.0441924524
107,158743.72903182518
2295,188446.84471049474
704,130828.9553604058
676,285215.62334248703
259,174366.6785947658
93,263911.53756205394
106,230764.66100338372
2315,170073.7071413333
1050,122135.31856665702
1095,197321.9518603399
2709,154574.56146907428
758,138713.38816199946
1496,156239.29385237553
2370,132997.21647828288
2458,256301.16080642826
2733,133181.21350961746
161,269767.95112688106
726,166420.35887025672
845,197766.9339584521
947,230239.77388031073
2232,138571.95769215256
2563,161529.94916655097
2299,153984.0215049654
211,107177.50373456512
605,151411.45881096946
1478,189047.97975637295
2247,240793.48820751323
2274,189940.9553653393
2869,218521.68127948436
967,207980.5470003854
2656,139464.67953721556
667,171833.89026779492
1042,119133.96722888264
2023,179729.54003910473
2447,325415.7105230424
2055,137683.6732602892
2275,253736.3332498161
2204,216774.34390018965
1563,241724.45039821437
483,215060.68318285013
796,131910.5999607622
1526,189394.05056350102
2042,141653.12281681495
442,313933.234887025
1693,317781.19568293775
1468,213675.28639227164
1430,174116.36670832353
2605,188459.41480257385
1529,236173.13233102666
335,162827.33641558146
1287,137668.249755237
31,109576.02292326857
1785,302810.8953462201
82,188335.3214588772
2620,156105.18937841596
252,159897.22968749903
721,102764.63150184449
2165,193421.00445591134
2316,172878.49224376766
775,133000.18134008744
1558,75105.71532609459
17,210883.20487572215
1022,226308.38807195507
925,164423.19307250058
438,268491.4635717594
1270,175635.78664788834
1272,153526.85335492034
215,156516.56536900424
266,216086.78173415543
2402,285844.85336498835
1250,140820.7405561532
1984,147997.49541094273
1279,158876.19045506054
377,247996.98635018506
1252,147566.76916559564
2156,238012.05396227806
499,298141.0243674363
1374,140170.52865418777
2898,213918.15897251962
401,123785.18834770836
2721,173472.61743391724
2078,259709.04672488713
2589,133330.14164174692
1946,222026.16327758238
1334,145495.574220267
2781,197709.33140454322
431,352545.8428703904
576,181483.10382153103
1474,200234.95904550762
2254,164163.20215130431
2155,238797.039640678
885,104642.86321872703
643,157000.08722748217
1944,146676.41677705423
480,195320.53271139576
2845,131822.66192865526
2387,298464.98837141955
2407,223869.11987950292
2527,178341.73820609399
2514,148882.25690104964
629,141581.62769313197
80,202221.43900857907
1876,144515.90793174325
1546,139395.1051824507
2518,176808.9406107295
2347,162376.01023553402
783,189111.1026401808
1322,59395.489183859085
194,123283.28462935728
1770,279446.115046914
2143,140552.60155268904
1229,229481.587385877
511,243808.48321917158
46,233832.19737274115
1348,175985.21500610223
2465,202721.08462240561
387,231845.78294068755
873,218582.27150756854
1918,131668.60052606877
2764,225632.31325518448
2184,121723.23994740055
934,146052.40567612485
1920,135508.70345470792
2631,168113.4621528135
1768,479859.431590413
2040,144994.9865806476
1749,207317.210318504
834,212578.34738470314
1457,219200.67378089915
79,120884.84331871428
2302,136283.31010300625
1817,147688.48758190894
2755,218861.84951365247
359,177098.24231150054
2059,122543.37001412074
2092,221058.34611753916
2516,217769.60765356186
150,139547.69758583093
1656,149056.643050364
83,118529.22602015434
2411,196256.64442350226
795,77559.74321462122
2312,210012.87277667227
2917,118887.15172348359
1624,191109.44700435348
2215,307867.3638396186
1211,154593.53294587432
1485,151532.519925743
1024,180963.51665379966
570,189776.44902036438
2874,159948.90013376035
700,155039.4696891816
2756,197467.81077917636
2022,193198.58652138952
583,218398.00727199542
2392,342785.9905489305
2424,172816.19856804726
212,132460.5535095515
736,151295.14864404223
1610,157797.71076763084
890,128765.76681340762
467,184142.72772462954
578,220398.8281178216
1747,186250.23695222876
1149,151516.3327854498
2758,225978.91612638973
857,156612.928726047
2219,317796.5555892006
733,138055.50667039969
2909,114669.65663875216
1798,230513.24049533237
235,113003.78471422546
2366,141870.2689806277
1027,147561.77586753952
1195,151212.7466905695
1303,69345.6218410688
148,200247.37679546693
608,166832.68992534155
2515,219113.0064598433
821,230712.7452665916
2500,272070.05126893194
745,128892.77914146197
741,145742.34354850705
1611,148325.48714293877
2532,132894.62703374447
1081,199602.72372212578
1692,360488.7871522096
2520,166503.31495904003
276,123426.68361325408
1992,161828.07362607092
663,59390.24511961109
418,125403.4189699159
1733,199261.99198728398
2359,156060.94362884908
253,185522.79923169172
1518,207747.54413519576
2035,173981.19395947456
2919,80507.32313842863
1540,250434.65283949042
2120,142216.93009884708
1674,158881.4968595239
256,156752.03623201395
2361,106945.88132711899
978,84147.89257868075
2280,134228.08716267755
2095,233297.21228029084
1709,307128.00877915905
2801,212745.6450296193
1246,142429.1928467578
2373,103449.06535127721
1055,282386.4910761255
2017,157045.8509853866
1099,282209.27132991166
1344,117121.87990683084
835,180086.29841483876
1117,222038.79400308654
2043,132195.126617645
2085,117031.8753290372
410,142146.1466190435
2650,144018.47919290076
2867,201993.32329359528
1668,129718.7019008987
1161,163520.83083904276
2122,172953.86543201742
2539,153947.48936406185
1047,143981.22614068375
1445,140045.17326301866
541,137159.9519625368
569,213028.790373382
1276,128987.95306056995
918,200108.7152891097
326,156860.24560608933
1936,152083.43604810094
895,105260.47018960038
257,137789.32008784718
1241,171356.85784134286
1545,154677.8936308133
1189,181593.92462427903
270,135847.5719836995
2066,207216.7766492381
693,134029.76286155122
1259,152642.5891152705
2916,159791.23985624532
2321,268806.13570776273
1977,119806.98270379133
1895,166892.43669036782
1240,163393.20676962088
85,154614.71365792482
1823,101466.61115626543
825,243025.26954212278
110,217846.7215903332
697,157758.9164329183
2297,140515.07257384044
1231,148073.75643959167
1355,154282.42886895986
968,287890.2232216023
584,224018.07298577728
1315,177410.5835712204
1606,139320.60740391893
206,111715.8038951312
1685,332144.8417148786
2016,156305.0176004337
869,190892.65588721348
2135,133455.35985708702
2346,176262.96455686243
2430,200975.84823611027
2198,131935.59514062223
2652,139613.04087845088
27,118583.80255842037
241,149468.42681915237
906,145590.87314070802
1506,137195.98548674653
2098,284249.9484393814
1435,185695.50111396052
2213,177575.30917274483
1274,146745.5909671067
743,60522.34216007893
1737,204487.96152846795
2797,243227.47306563714
2185,75080.97289004872
58,175288.31752725947
830,186028.8692085408
808,127423.3287541606
680,162335.3681848853
1153,119256.98668091312
1291,173013.64377731923
1818,159749.59443791173
2161,186276.52900916582
1883,127981.97513434464
350,321055.0253166264
2473,157659.379055582
295,196044.29661151516
293,225452.46286395463
859,136922.78686224858
288,88949.43848219553
1578,149370.72400314437
102,196969.01095275304
2831,144454.66156087467
1030,165585.83041350346
2551,158583.57469280498
1286,171525.27487855742
958,253208.5716526848
776,131487.44591536187
72,241834.94742952107
2263,226230.79742605233
1866,173337.49241361025
2876,93875.79603247483
2146,226388.1737864445
103,172840.8915451483
1500,113667.95384537874
492,132458.4866214912
167,160047.61096406847
2597,142322.22524209024
2685,139628.11269971618
1035,173575.8396537983
1220,82619.87668161992
2602,184589.62690658498
2159,205014.81853181985
695,167296.02686082319
1109,253825.48105874722
640,170524.81203914096
1652,157983.0925888061
2090,168728.1826202863
1188,195752.74638942542
2345,226646.81260345556
1059,339819.63889381103
2751,209054.36973703958
128,235152.46829087433
1523,180771.30959896024
2925,163880.34361905744
2145,242336.1152128667
1121,223848.12470328895
566,238407.73899591042
565,258597.91131436278
1331,168384.0769604919
2928,127707.70420145724
156,150819.89435265676
797,169656.6245535377
327,92187.30805256231
2859,179212.75371606805
1453,132430.3890077505
1762,294617.6503488327
1868,224988.80468173313
1760,161590.9801990527
1113,227290.10590922943
1812,192145.51963199137
117,161822.70039206746
1142,193082.9539283787
2342,362411.0778867416
927,184048.16975102742
2478,161418.21628683555
655,94748.1385375646
2064,140595.64438649768
369,281736.4909036531
2239,162361.3414493398
2732,203625.5728215622
1653,172529.3297451209
959,188407.3143551163
2395,323510.12176647695
1412,121072.1390504409
271,230992.51911495166
1484,144595.68472507395
1497,134428.78426585978
552,156961.6774671437
2,139029.17280227714
1855,264033.15332173416
4,262077.49354770753
2292,150118.37830054015
134,167902.30427700692
646,115124.43335892864
42,323003.07701448153
532,212980.97241367772
713,113283.13381698508
2561,142799.03293260682
2360,140624.47765116027
1333,148611.6937308046
1407,235895.87591653055
2892,248267.93701227574
574,206699.29197509907
1227,206384.10604541452
2591,214516.41484243274
1476,206195.65381041533
1125,252996.9955501556
1446,171115.46774819522
408,124822.19410355006
1101,267029.7515138138
2251,190365.58053142994
373,181466.65578006822
2554,164843.68546330408
2382,266346.81106318795
1985,125115.42011521832
519,222371.45797737435
1093,180401.53796177104
864,224647.58810746827
2889,149653.09004478788
2308,186579.09953719768
986,143965.78004122002
1302,155037.6544607683
585,164696.00466979475
2708,155376.9782023602
147,139994.23845742273
1441,204137.11612432313
383,209200.21062392386
285,162725.5514476043
181,140856.8979262467
358,200917.87086662932
780,192995.01831059204
258,182345.9418506562
1865,200645.42185346756
692,152720.6872282567
2902,263602.0546605557
508,241723.35460387403
2638,170200.1580656727
36,139857.37289109948
611,172113.38293190484
2281,130923.74438729562
1678,125193.89959907284
1696,373506.0487315774
1557,104085.21863992893
2180,137715.3641101505
1726,247410.9641232252
951,151318.12780664238
267,213747.57625608172
2706,147358.054828422
2221,246861.64126133372
1357,177540.3030953775
2901,265617.5987464344
347,178024.71454679457
2164,181248.44281158844
1586,252955.6652285526
360,161337.38075067612
1769,243003.65203938243
2617,187543.2100106615
1879,149212.18404982117
991,234215.9612052284
1535,148493.7572300874
1191,138259.83792941918
1579,198369.3350722251
1882,45419.23619843455
1510,137202.00812479755
2196,162385.84794413543
1845,189025.06390801413
2336,361509.6477832598
942,123637.35597036795
861,144673.13100669248
2555,135558.42424710418
1392,183722.9804922827
2099,233676.51954830237
1543,125122.50272324547
948,257447.06703683053
1239,194294.66290550597
22,180277.50473778188
2796,213741.9768931914
2747,189477.6869466874
92,276186.1015572558
210,180326.1469651859
1858,190199.63057001328
2228,144974.7144611781
447,246695.83894021544
827,215067.02921120022
1649,187649.8675443955
682,173852.88891052024
2698,146064.2508678269
494,164962.29347828001
214,131237.66362899385
2441,220430.13204753338
2679,144760.95116291652
1336,136010.91973379254
465,183810.5778465023
1524,197735.899134333
2543,118220.16282490257
631,160934.0124717227
2452,286754.30275302567
228,163773.80691738782
126,161934.75077815217
1092,240393.76751839218
1122,217013.1323528106
932,214560.99982387497
1980,118977.83124829718
2171,113499.63150498304
551,165206.543726626
2768,163838.78206630092
2056,120206.80980712383
1159,319938.7189915322
2645,146073.4922812549
1174,174398.7857396876
2266,209846.7195746561
2462,310131.64877507446
1219,152893.737876207
2922,164463.34929909196
118,142369.73762232496
474,169939.93106210377
2576,160660.3490668234
872,245402.23672994034
1077,231600.91112305995
1536,183420.21029590906
1150,118107.07479313272
2341,320623.15127726435
1931,179240.86835904926
2785,143911.9093312961
2538,130459.67251943835
597,211671.1949248484
464,207856.68536339552
233,199048.32320503957
2169,124897.31962300546
2123,161199.95073641746
1867,183694.59804593783
137,220766.33454458838
515,220834.7561617532
933,109361.13362473782
2784,163888.65321124045
972,147647.87059110907
599,197331.3793378794
2614,151479.24528146692
2582,141378.38636317986
1409,188124.36249371598
175,124889.46895119593
352,249474.29307118355
976,107792.50601040797
2134,187828.7184114257
984,123709.86878647243
2396,311313.7914452659
1673,127634.30791710096
404,126252.91647902635
607,176663.59857296
814,148755.22084860323
868,183581.53800311818
2271,191138.24587902284
1633,261197.605366372
337,139481.61322759054
2765,181670.969621644
1746,181105.56530418844
368,323289.2449890903
2806,191552.02379089218
1662,201328.4679474458
1234,222795.29511221728
1373,140807.83906432355
1672,122138.02166713134
1939,134096.6286366232
